149.91,149.23,150.16,150.95,144.95,146.13,148.35,147.02,146.35,144.32,150.47,145.98,150.95,147.09,147.48,140.46,141.35,154.67,149.36,145.01,151.69,153.64,154.22,142.84,149.01,150,143.54,145.7,142.49,141.98,150.6,146.1,150.08,142.67,150.37,143.34,144.67,161.01,147.09,145.35,152.32,149.09,162.23,148.47,145.34,147.85,146.56,146.4,149.76,145.66,142.35,147.68,149.93,147.08,148.23,143.19,150.18,151.65,148.1,160.71,154.57,148.56,149.28,150.27,147.49,148.33,144.04,153.62,162.37,151.28,137.61,145.42,145.21,146.67,145.53,148.78,153.63,151.83,142.8,160.38,141.15,145.46,147.15,141.48,147.11,143.13,153.59,146.84,144.65,147.51,152.74,146.35,139.96,151.13,144.18,155.85,138.38,158.55,137.2,138.47,146.56,141.72,153.84,158.4,143.7,136.62,141.91,149.99,152.64,146.47,145.06,148.13,159.2,143.5,146.91,155.43,147.99,144.46,157.66,143.23,139.98,148.13,163.75,149.78,144.17,145.33,146.18,143.88,140.99,143.76,157.03,147.1,144.53,149.77,163.8,163.42,140.19,141.25,148.19,148.44,149.13,150,159.66,144.7,145.56,142.55,150,143.88,150.38,149.47,141.62,149.77,163.16,145.53,140.56,137.38,143.26,144.35,155.29,143.94,144.23,152.71,146.53,148.5,153.47,157.25,149.76,148.17,144.36,143.37,147.87,143.97,141.1,143.29,161.16,148.23,155.1,149.02,153.69,148.69,154.48,148.65,160.67,152.84,147.8,140.67,139.26,145.27,147.54,143.34,142.84,148.37,143.1,135.67,151.54,146.67,139.62,140.54,146.75,141.1,142.16,161.46,155.8,154.98,156.14,152.81,155.22,158.65
163.08,161.86,163.3,161.72,162.3,162.47,159.54,160.35,162.86,159.84,159.5,159,162.02,162.33,158.17,159.96,160.09,161.79,159.63,161.56,160.9,164.77,162.96,161.37,163.13,161.55,160.23,161.09,158.9,158.49,161.83,159.32,159.42,158.46,161.52,158.44,163.47,171.6,159.14,159.94,163.62,160.49,170.66,161.69,157.66,158.03,156.89,159.02,159.48,155.14,157.07,158.7,159.68,161.01,160.11,158.23,159.54,160.77,162.31,173.52,168.38,159.27,157.79,160.4,158.28,158.49,160.67,169.67,172.37,159.74,157.28,158.3,156.08,156.12,158.69,158.95,162.9,161.36,158.72,168.37,154.82,159.73,157.1,157.99,154.21,154.7,163.45,158.87,166.29,157.09,159.06,156.77,155.25,154.91,154.76,164.06,154.27,167.3,151.75,153.58,158.1,159.14,159.11,161.97,156.44,153.25,154.29,158.88,158.54,155.6,156.08,153.88,167.01,154.22,156.12,164.68,155.83,157.47,164.84,155.48,152.42,155.51,169.03,158.61,153.55,155.01,157.71,155.04,154.51,152.25,164.5,154.37,153.97,156.25,170.21,168.58,152.06,152.84,151.27,155.07,157.81,154.38,167.98,154,155.25,155.04,159.77,159.21,156.22,156.1,152.79,160.07,165.92,158.79,152.29,152.14,153.63,154.06,167.84,154.97,154.54,156.98,152.54,156.29,158.5,163.59,159.54,154.85,150.79,156.73,155.94,150.47,154.67,156.3,162.5,152.41,161.89,153.48,159.91,153.78,162.53,154.7,162.02,159.36,154.6,151.22,152.41,151.89,152,147.17,150.33,161.29,151.07,152.44,154.63,154.53,149.04,147.72,153.07,151.79,148.38,161.55,163.03,162.12,165.85,162.5,168.13,165.22
171.52,170.3,171.85,170.37,170.57,170.79,168.57,168.3,170.58,168.09,167.08,166.17,169.95,169.41,166.02,167.59,168.75,169.16,168.16,168.65,168.67,172.86,169.43,169.18,170.97,169.79,167.78,168.51,166.71,166.37,170.51,167.03,166.23,166.8,169.5,166.64,171.86,179.62,166.43,167.99,171.74,168.9,179.1,169.95,164.65,165.7,164.29,166.13,166.82,162.63,164.08,166.16,167.01,168.67,168.26,165.69,166.71,168.01,169.55,181.98,175.98,167.41,165.8,168.38,165.99,165.72,167.62,178.26,180.48,166.49,165.32,165.57,162.67,162.98,165.86,165.78,170.17,168.06,166.77,177.44,161.39,167.28,163.83,164.18,160.8,160.82,170.39,165.63,173.77,163.46,165.31,163.6,162.32,161.36,161.68,170.57,161.04,174.18,158.04,160.34,165.2,165.14,165.67,169.01,163.03,160.74,160.61,165.11,164.65,162.38,161.71,160.62,173.56,159.88,162.14,171.46,162.62,164.03,172.62,162.48,159.54,162.42,175.14,164.76,160.81,161.26,165,161.95,161.41,158.56,171.34,160.13,160.19,162.23,177.9,176.17,157.58,159.49,157.65,161.56,163.66,161.38,175.22,160.95,162.25,161.51,166.52,166.27,163.57,162.87,159.67,166.87,173.39,165.92,159.2,158.27,160.14,160.83,175.29,162.18,161.4,163.61,159.2,162.01,165.05,171.05,166.5,160.7,156.43,162.71,162.77,156.77,160.1,162.01,168.34,158.48,168.53,159.06,166.35,159.06,168.31,160.36,168.09,165.07,159.67,157.25,158.01,158.13,157.75,152.66,155.96,167.41,156.39,158.46,160.38,159.76,154.77,153.57,159.59,157.29,154.03,166.98,168.85,169.09,171.1,167.89,173.82,171.34
131.51,132.89,132.94,132.29,129.05,130.13,133.57,131.79,132.26,128.5,130.78,131.82,134.01,132.85,129.4,127.69,127.74,136.28,134.15,129.38,134.64,133.86,134.16,129.02,132.69,131.97,129.12,128.99,129.01,128.83,132.36,129.62,130.43,127.47,134.44,127.84,129.32,140.78,127.79,130.33,132.88,131.85,140.2,129.98,129.36,130.44,128.6,127.1,131.99,126.24,129.07,128.33,132.66,131.94,132.24,129.18,131.9,132.72,131.72,142.29,136.49,131.94,128.62,132.06,131.66,131.42,128.89,135.43,141.48,132.45,125.75,127.96,129.99,129.35,130.49,132.42,134.49,133.58,126.4,137.87,127.35,129.43,131.6,130.65,128.06,124.33,134.87,130.81,129.16,127.57,131.89,130.3,126.36,131.64,126.75,138.11,124.59,140.42,122.98,125.62,129.26,127.88,135.14,137.44,126.7,122.5,126.72,130.22,132.21,131.22,127.94,128.86,140.69,128.5,130.74,136.31,129.99,128.76,140.72,127.19,124.31,130.89,142.74,131.81,127.79,129.74,128.98,126.97,125.35,127.06,139.19,130.56,127.64,129.85,141.12,143.91,125.41,127.65,129.32,128.87,133.94,130.99,139.15,128.37,129.87,129.73,134.5,129.55,133.41,134.41,124.69,133.54,142.41,130.46,128.63,123.39,129.27,130.2,137.24,127.85,126.96,134.62,129.63,133.49,135.29,139.22,133.7,131.46,131.06,131.27,134.13,127.1,129.4,130.24,140.58,131.92,136.73,131.68,136.44,130.2,136.66,131.24,139.68,135.4,133.29,127.02,128.02,131.3,130.32,129.9,128.16,135,129.14,128.26,136.28,132.34,127.27,128.35,129.63,127.49,127.62,141.58,141.62,135.96,140.42,137.31,139.77,142.05
130.49,125.83,124.12,129.81,117.54,123.58,120.54,120.29,119.86,120.35,129.11,121.39,123.07,123.19,122.29,118.29,116.97,136.3,127.78,122.62,131.79,134.81,132.28,116.66,125.96,127.37,126.49,119.13,118.72,117.4,123.35,122.98,122.37,116.09,128.42,120.55,115.96,128.77,125.97,119.91,127.34,123.31,140.63,123.46,123.87,130.36,122.92,125.05,122.6,119.1,122.72,125.66,126.21,123.21,124.18,117.54,125.12,132.42,125.1,129.63,128.53,127.8,132.12,125.9,127.72,121.67,119.8,124.09,135.4,130.44,117.92,128.01,126.66,127.38,128.75,128.58,128.18,134.02,123.29,138.16,122.51,122.7,127.82,121.29,126.08,127.12,130.64,128.08,122.02,126.12,131.01,124.24,120.33,130.78,122.09,131.04,120.87,136.05,117.94,117.53,124.08,126.38,132.45,140.54,116.18,110.87,116.79,129.82,132.91,120.14,121.54,126.52,134.11,126.84,129.31,130.68,130.23,124.04,140.59,120.84,119.48,126.76,139.06,125.25,124.93,130.59,129,121.06,119.24,121.33,134.88,126.54,122.18,121.27,139.73,135.96,120.49,113.45,127.35,118.71,125.38,137.13,134.57,125.69,125.29,122.15,129.41,119.69,133.65,123.66,115.38,130.92,139.4,122.38,113.19,122.18,120.67,119.25,126.49,119.88,122.5,129.32,124.17,121.45,128.75,127.71,124.86,125.19,119.92,123.28,129.95,127.37,117.21,121.71,142.78,128.26,130.43,127.02,126.16,127.32,129.59,127.13,134.97,130.68,129.35,114.99,118.43,115.71,121.79,120.99,118.47,126.17,116.52,113.01,124.33,118.28,115.96,117.83,122.21,116.31,124.02,132.24,133.9,126.64,130.66,125.83,128.65,130.97
158.87,156.16,158,155.99,157.5,156.93,154.39,156.21,157.68,154.66,154.78,154.72,157.75,157.53,153.07,154.16,154.66,159.42,156.57,156.99,157.28,159.48,158.93,156.07,158.23,157.51,154.15,155.23,153.73,154.16,156.08,153.52,156.47,153.59,157.75,152.19,157.81,166.85,155.22,156.19,156.44,154.85,166.68,157.06,152.16,154.89,151.91,153.8,155.02,151.3,152.55,154.04,156.9,155.79,156.32,154.06,154.86,156.34,156.78,169.68,164.85,155.3,153.4,156.24,153.55,154.07,154.11,163.73,167.88,155.61,152.71,153.51,150.95,153.63,153.56,155.56,157.91,158.84,153.62,162.35,151.24,154.28,153.51,153.6,149.73,151.41,158.26,153.2,160.86,151.15,155.04,153.53,151.03,150.67,150.14,159.85,148.18,165.06,146.03,148.48,154.14,153.82,155.54,158.05,150.48,146.72,149.72,153.3,153.79,150.8,151.02,149.39,163.63,149.69,152.4,161.7,150.65,151.26,162.41,148.75,147.83,151.19,167.17,154.17,149.25,149.81,151.98,149.26,148.83,146.77,161.9,150.23,149.17,151.66,165.41,167.37,147.42,148.49,147.95,152.1,153.99,151.66,162.83,149.45,150.99,150.99,155.47,154.34,151.7,152.5,148.08,156.4,164.02,153.29,148.75,147.3,151.27,149.8,163.84,150.25,150,152.97,148.78,153.7,155.82,161.17,155.46,152.84,149.19,152.21,153.53,147.21,150.14,152.34,160.59,150.1,157.44,150.27,156.95,149.63,159.47,151.45,160.24,154.96,152.06,147.35,149.46,149.33,147.54,145.44,146.85,156.99,147.53,149.14,151.62,151.17,145.57,145.11,148.53,148.86,145.74,161.06,160.37,157.36,161.14,157.53,165.65,162.46
120.55,117.09,116.45,121.79,111.7,114.63,115.19,112.34,113.09,111.59,120.34,113.99,116.26,115.59,113.47,111.32,111.26,128.43,119.72,114.64,124.71,124.31,123.94,110.09,117.78,118.61,117.02,112.09,111.87,110.4,114.58,115.61,115.13,109.88,122.02,113.21,109.51,121.21,117.98,112.93,118.47,114.17,129.5,115.36,116.36,122,116.04,117.6,115.25,111.62,114.53,118.31,119.29,116.26,117.64,110.43,116.64,122.71,117.75,121.93,121.26,119.91,121.71,118.02,119.16,115.83,112.45,116.74,126.12,122.19,111.99,120.05,118.99,119.86,117.95,120.29,119.33,125.74,114.23,128.14,115.37,114.55,119.76,113.52,117.26,119.29,120.7,119.25,113.36,118.06,123.25,116.08,111.13,120.29,114.94,122.91,112.97,126.98,111.73,109.98,115.57,119.95,124.37,130.63,108.48,105.15,110.91,121.47,124.69,112.21,114.13,118.57,124.27,118.06,119.99,121.24,121.44,116.5,129.25,114.28,112.4,118.75,130.39,118.13,117.53,121.43,120.33,112.59,113.23,112.88,125.5,118.66,114.67,114.09,131.22,126.98,112.75,106.44,118.2,110.8,117.15,126.7,124.47,118.51,117.46,114.21,122.54,112.47,124.31,117.66,110.77,121.6,129.85,115.64,106.71,114.02,114.4,112.78,116.79,114.02,116.27,120.2,116.37,114.41,119.17,120.04,118.13,118.27,112.65,115.42,121.92,117.15,112.4,114.63,131.52,120.21,120.92,118.74,117.5,118.3,120.56,119.79,125.36,121.29,121.94,107.44,111.56,108.4,113.26,114.78,111.19,116.71,108.08,106.15,119.05,112.24,109.14,109.37,114.29,110.51,115.22,123.8,123.05,117.18,123.19,117.57,118.53,121.03
168.14,166.15,168.01,165.73,166.66,166.39,164.27,165.05,168.47,163.73,162.98,162.81,166.3,165.64,162.36,163.67,164.52,166.67,164.91,165.7,163.89,168.55,166.95,165.42,167.08,165.53,162.11,163.79,162.05,162.06,164.51,162.91,163.56,161.88,165.88,160.93,168.28,176.38,163.84,164.79,166.31,164.42,175.68,166.11,160.18,163.71,160.31,162.11,164.54,159.01,160.89,162.36,164.8,164.56,164.36,162.09,162.92,164.79,165.68,178.02,173.51,162.96,161.66,164.2,161.61,161.75,162.57,173.3,176.46,162.47,160.31,161.99,158.14,160.19,160.78,162.71,165.11,166.24,162.15,171.97,157.55,162.26,159.37,158.93,155.28,157.13,164.23,159.72,168.59,158.56,161.02,158.72,157.03,156.69,157.18,166.19,153.74,170.1,153.52,156.1,160.02,160.46,161.31,163.89,157.44,154.67,155.97,160.82,160.3,157.59,156.24,155.28,169.84,155.66,157.93,166.89,157.17,157.68,168.12,156.36,153.12,158.03,172.86,161.73,156.01,157.6,159.32,156.2,156.3,152.92,168.21,155.97,154.93,158.38,172.8,173.41,153.87,155.62,153.94,157.73,160.72,158.02,170.06,156.52,157.26,156.91,162.13,161.89,158.99,158.45,155.2,163.6,170.87,161.23,155.34,154.59,157.09,156.91,171.09,156.24,155.46,158.4,155.58,158.56,160.76,166.49,162.6,158.21,154.2,158.95,159.32,152.82,156.04,158.32,165.88,154.94,163.86,156.37,161.69,155.03,164.55,157.03,164.58,160.4,156.55,153.24,154.79,153.88,153.36,150.34,152,163.03,152.82,154.84,156.24,156.36,150.44,149.43,153.53,153.85,150.54,165.41,165.56,164.17,166.79,164.01,170.12,167.17
163.66,160.32,161.98,160.05,161.51,161.33,158.98,160.3,162.19,158.77,158.79,158.84,162.46,161.88,157.63,158.45,158.53,163.57,160.47,161.1,161.95,164.18,163.46,160.32,162.49,161.48,158.02,159.02,157.96,158.24,160.07,157.7,161.11,157.5,162.28,156.51,161.59,171.28,159.6,160.27,160.92,159.02,171.79,161.66,156.14,158.84,156.16,157.47,159.3,155.24,156.6,158.51,161.42,159.73,160.6,158.43,159.29,160.91,160.9,174.78,169.21,159.36,157.14,160.15,157.71,157.89,158.32,168.25,173.03,160.41,156.75,157.46,154.92,157.26,158.03,159.39,162.33,162.73,157.48,167.14,154.85,158.41,157.77,157.14,153.59,154.93,162.38,157.14,165.31,154.98,159.47,157.43,154.86,154.72,154.37,164.38,152.06,169.71,149.43,152.44,158.05,157.5,159.47,162.71,154.3,150.78,153.58,157.75,157.86,154.21,154.74,153.19,168.08,153.89,156.18,166.7,154.4,154.83,167.11,152.75,151.81,154.68,172.03,157.69,152.94,153.78,155.92,152.51,152.36,151.13,166.47,154.48,152.69,155.21,169.92,172.12,151.13,152.33,151.47,155.71,158.17,155.72,167.41,153.69,155.03,154.89,159.69,158.7,155.87,156.93,151.9,160.46,168.64,157.09,152.43,150.71,154.92,153.57,168.7,153.84,153.09,157.57,152.83,158.07,159.45,165.62,159.76,156.46,152.65,156.26,156.89,151.23,154.27,156.32,164.86,154.01,161.51,154.5,161.33,153.39,163.95,154.92,164.85,159.03,155.72,150.65,152.73,152.86,151.29,149.16,150.37,161.07,151.27,152.68,155.5,154.38,149.21,148.91,152.45,152.79,148.89,165.23,164.98,161.26,165.4,161.73,169.97,166.95
96.824,85.662,100.06,94.721,87.956,92,92.382,88.912,87.162,91.912,97.088,90.618,95.25,89.338,94.941,89.191,81.515,101.41,99.309,88.941,103.99,109.59,96.103,82.296,88.662,96.603,96.162,89.824,88.588,90.926,96.971,98.132,89.884,91.926,102,93.206,81.279,99.235,99.103,95.516,89.059,102.68,100.07,97.338,93.015,99.294,93.06,99.824,96.309,94.382,93.118,93.353,97.941,92.897,95.662,104.68,103.68,103,97,96.515,97.088,94.265,108.03,101.29,96.632,93.074,91.825,97.544,94.015,99.353,82.309,102.38,95.221,102.37,96.868,99.574,94.5,107.96,95.735,109.1,94.044,95.221,95.882,99.176,94.338,100.09,96.765,97.265,91.956,99.046,95.324,90.353,94.309,101.56,89.926,96.118,98.059,105.04,88.559,84.706,95.618,98.779,105.31,105.47,85.397,85.119,86.176,96.956,101.74,85.456,86.265,95.676,97.147,98.869,102.1,100.69,96.265,91.309,102.38,92.809,92.588,93.838,104.99,93.059,100.46,105.5,99.987,90.559,94.544,96.515,100.63,97.191,98.544,91.824,106.82,107.34,88.897,86.397,98.853,86.221,95.426,107.94,93.941,89.266,91.369,96.176,98.559,85.75,107.53,93.926,90.971,101.43,106.32,88.06,84.691,95.882,86.529,97.471,87.926,89.544,93.971,101.57,97.912,88.221,93.647,91.809,96.456,90.912,90.897,90.162,97,101.18,87.235,94.088,106.49,103.56,99.441,93.515,91.044,96.618,100.18,102.24,99.632,97.868,98.971,94.529,92.75,87.838,97.647,91.471,90.75,95.735,88.926,87.353,99.384,90.779,91.794,95.471,89.162,89.132,100.16,97.324,102.32,97.353,103.32,95.794,95.059,97.853
160.45,157.83,160.77,158.18,159.75,158.98,157.14,158.16,161.16,157.68,156.22,156.16,159.81,158.54,155.41,156.71,156.82,160.49,158.09,159.68,158.05,161.32,161.18,159.07,161.03,158.97,156.44,156.9,155.42,156.45,158.72,156.41,157.85,155.82,160.3,155.28,161.3,169.37,158.32,158.94,159.46,157.95,168.25,160.02,154.94,157.77,154.24,156.16,157.7,153.35,154.13,156.8,158.52,158.27,158.33,156.85,156.86,158.67,160.03,171.71,166.78,157.38,156.05,158.73,155.93,156.56,157.42,166.76,170.08,157.84,154.82,156.44,153.65,155.53,156.35,157.67,160.98,161.69,157,166.35,154.14,157.35,155.05,154.91,151.42,153.68,159.78,155.74,163.84,154.82,156.85,155.59,153.53,152.87,152.94,162.49,150.42,166.23,149.33,152,156.48,156.32,158.07,160.27,153.67,150.12,152.11,156.87,156.67,153.7,153.03,152.02,165.84,151.78,155.17,163.04,154.02,153.73,163.83,152.75,149.59,153.94,168.66,157.75,151.98,153.24,154.95,152.33,152.19,149.38,164.53,152.55,151.74,154.19,168.34,168.99,150.25,151.68,150.2,153.8,156.12,154.36,165.45,152.42,153.51,153.56,157.82,157.27,154.94,154.4,150.67,159.29,166,156.19,151.35,149.9,153.82,152.73,166.15,152.53,151.76,155.43,151.21,155.11,157.16,162.37,158.18,154.53,151.26,154.78,155.4,149.67,151.76,154.26,161.93,151.93,159.18,151.98,157.51,150.89,160.52,153.43,160.77,156.76,153.12,149.84,151.62,150.8,150.17,147.54,149.11,158.98,149.41,151.15,153.25,152.52,147.44,146.9,150.04,150.82,147.61,162.57,161.08,160.05,162.33,160.1,166.27,163.53
159.46,155.73,157.75,155.69,155.78,156.24,155.66,155.17,157.84,154.74,153.49,153.68,157.39,157.42,153.93,152.71,152.81,159.19,157.9,154.48,157.71,159.36,160.08,156.18,157.48,156.54,153.58,153.37,153.68,152.61,154.64,152.62,157,152.71,158.21,152.37,157.19,167.61,154.74,156.27,157.45,154.05,167.41,156.94,152.45,155.27,152.78,152.34,153.77,149.91,150.58,154.1,158.59,155.88,156.58,154.29,157.18,156.02,156.38,170.22,164.07,155.3,153.12,155.35,154.27,153.22,153.27,162.82,167.85,156.67,151.79,152.49,151.66,152.76,153.12,154.23,157.02,159.04,153.94,162.64,149.15,153.53,152.2,150.44,148.74,150.28,157.08,152.47,159.33,151.14,155.68,152.09,150.62,149.76,149.52,158.86,147.76,164.24,144.62,147.93,152.4,150.52,154.01,157.78,149.13,145.55,149.02,151.51,152.96,149.59,150.57,147.49,163.8,148.31,151.4,161.48,148.92,149.24,163.41,149.11,146.11,150.27,168.38,153.04,148.02,149.26,150.95,148.62,148.79,145.06,162.2,150.43,149.39,150.69,165.76,167.77,146.62,147.09,147.91,150.2,154.11,154.79,163.19,151.41,149.94,151.22,154.84,153.03,151.95,152.88,146.62,156.56,164.29,154.16,147.7,145.77,150.82,146.12,163.07,149,149.39,152.74,148.32,153.33,154.48,159.98,155.82,152.83,147.92,150.91,151.21,146.89,148.2,151.27,160.62,149.1,157.65,147.45,155.8,147.48,159.41,148.8,160.65,154.08,151.53,145.14,149.42,148.79,147.89,145.24,146.01,155.54,146.73,146.83,149.99,148.48,145.85,143.66,145.99,146.94,144.33,159.93,159.49,155.87,160.69,155.5,163.58,162.59
164.69,163.14,165.48,162.63,163.86,162.85,161.04,162.05,165.37,161,160.34,159.78,163.46,162.28,159.85,160.37,161.47,163.86,161.46,162.67,161.3,165.16,164.55,162.19,163.97,162.56,159.32,160.28,158.41,158.93,161.67,160.01,161.07,158.45,163.11,158.22,164.74,172.87,160.99,162.04,162.78,161.38,171.6,162.76,157.99,160.7,156.86,159.1,161.01,155.95,157.21,159.31,161.97,161.32,161,159.13,159.98,161.29,162.45,174.48,169.88,159.68,158.34,161.34,159,159.27,159.79,169.58,173.12,159.8,157.35,158.94,155.64,157.68,158.16,159.87,163.08,163.76,159.31,168.82,155.86,159.79,157.19,157.1,153.28,155.45,161.6,157.95,166.21,156.7,158.87,157.68,155.57,154.77,155.65,164.47,152.29,168.07,151.64,154.2,158.6,158.27,159.55,162.29,155.94,152.36,154.18,158.84,158.67,155.82,154.97,153.86,167.71,153.89,156.64,165.28,156.03,156.1,165.81,154.8,151.5,156.05,171.51,160.02,154.19,156.25,157.39,154.22,154.43,151.54,166.94,154.64,154.02,156.86,170.74,171.32,152.12,153.73,152.28,156.07,158.8,156.82,167.76,154.75,155.75,155.58,160.39,160.11,157.7,156.91,153.23,162.17,169.32,159.38,153.9,152.75,155.84,155.54,169.31,155.08,153.86,157.21,153.56,157.64,159.65,164.95,160.66,156.99,152.9,157.42,158.26,151.69,154.33,157.02,164.27,154.07,161.76,154.52,159.88,153.33,162.94,155.73,163.1,158.99,155.27,151.82,153.44,152.59,152.12,149.24,151.07,161.31,151.43,153.42,155.07,154.65,149.31,148.51,151.97,152.69,149.2,164.49,163.3,162.55,164.73,162.31,168.34,165.72
125.13,125.87,127.1,125.43,122.39,123.65,126.17,124.92,125.81,121.89,123.78,124.22,127.23,126.56,122.44,120.82,121.58,129.41,126.79,122.01,128.42,126.56,126.76,123.09,125.88,125.54,122.92,122.67,121.73,122.87,125.73,122.92,123.78,121.79,127.38,120.77,123.54,133.5,121.39,123.8,124.67,124.97,133.55,124.05,123.5,124.03,121.64,121.37,125.31,120.83,123.21,121.23,125.5,124.96,125.86,122.69,126.37,127.11,125.69,133.99,129.59,126.28,122.38,125.91,124.27,125.49,122.49,128.77,133.42,126.21,120.22,121.85,123.18,123.51,124.1,126.24,126.75,126.19,120.6,130.64,121.31,122.66,124.84,124.02,121.8,118.67,127.58,123.96,122.52,120.81,125.32,124.23,121.15,124.45,120.74,131.28,118.66,132.94,116.96,119.8,122.59,121.34,127.9,130.24,120.68,116.2,121.19,124.13,125,125.16,122.16,122.01,133.24,122.03,124.24,128.93,123.42,122.13,133.86,120.94,118.46,124.27,135.07,124.76,121.73,123.31,122.92,120.23,119.27,120.59,131.38,124.16,121.23,123.95,132.97,135.32,119.38,120.82,122.59,121.63,127.49,124.92,131.57,123.07,123.77,123.06,126.74,122.44,126.46,126.99,118.95,127.76,134.72,124.36,121.95,118.13,122.42,122.6,131.02,121.23,121.11,127.66,122.57,126.35,128.11,131.81,126.58,123.91,124.45,124.51,126.33,121.42,122.85,123.39,132.34,125.76,128.84,126.07,129.34,123.66,129.24,124.08,133.03,128.44,125.56,120.96,122.31,123.96,123,122.77,121.29,127.82,122.26,121.59,128.97,125.1,121.44,120.7,123.17,121.1,122.04,134.66,133.78,128.91,133.64,130.14,132.81,134.43
161.07,156.81,159.23,157.12,157.18,157.74,157.2,156.53,159.25,156.27,154.69,154.9,158.98,158.63,155.41,154.05,154.15,160.67,159.57,155.98,159.2,160.75,161.68,157.84,159.09,158,154.91,154.73,155.18,153.84,155.92,153.86,158.4,154,159.33,153.68,158.84,169.69,156.2,157.57,158.92,155.75,169.06,158.25,154.02,156.68,154.11,153.87,155.59,151.34,151.84,155.61,160.06,157.52,158.42,156.1,158.79,157.11,157.84,171.78,165.54,156.54,154.28,156.69,155.7,154.52,154.9,164.42,169.73,158.16,152.95,153.9,153.07,154.04,154.57,155.85,158.71,160.51,155.57,163.89,150.54,154.94,153.32,151.61,150.31,151.54,158.69,153.94,160.59,152.41,157.14,153.44,152.19,151.3,151,160.5,148.89,166.13,146.12,148.95,153.79,151.72,155.59,159.45,150.65,146.77,150.38,153.08,154.51,151.07,151.88,148.82,165.37,149.62,152.73,163.02,149.97,150.6,164.9,149.79,147.46,151.6,169.67,154.54,149.7,150.82,152.37,149.78,150.12,146.55,163.7,151.61,150.86,152.27,167.45,169.3,147.94,148.47,149.46,151.59,155.74,156.15,164.56,152.77,151.35,152.45,156.12,154.41,153.16,153.97,147.77,157.87,165.93,155.38,149.06,147.09,152.16,147.36,164.53,150.34,150.34,153.96,149.69,154.46,155.74,161.9,157.03,154.48,149.19,152.35,152.14,148.27,149.52,152.62,162.19,150.49,159.31,148.9,157.24,148.66,161.08,150.16,162.09,155.37,152.91,146.49,150.82,149.93,149.27,146.33,147.46,157.09,148.07,148.45,151.34,149.66,147.2,144.85,147.62,148.21,145.68,161.7,161,157.44,162.4,157.12,164.8,164.11
164.61,160.48,163.85,162.66,160,160.78,161.96,160.85,162.4,158.8,158.11,158.71,162.39,162.2,158.21,157.32,156.77,163.82,163.34,158.58,161.62,165.22,163.55,160.96,162.45,161.15,158.39,158.02,158.96,156.53,159.71,157.71,161.27,157.26,163.06,156.4,164.23,173.41,159.19,160.99,163.3,160.58,173.27,160.08,157.59,160.8,157.82,157.37,160.34,154.72,155.92,159.14,163.12,161.43,162.71,161.11,162.27,161.81,162.68,176.62,170.14,160.73,158.48,159.47,159.94,158.61,158.92,169.27,174.21,160.83,156.02,157.61,156.28,158.14,157.44,158.63,162.47,164.21,159.19,168,155.05,158.53,156.66,154.76,153.11,154.56,161.44,157.68,163.28,154.44,160.42,156.14,154.94,155.59,153.69,163.73,150.82,170.67,149.02,152.29,156.43,153.02,157.51,162.42,153.34,150.09,153.82,157.06,157.21,153.84,153.03,152.06,169.74,152.07,155.25,166.2,152.96,152.03,168.08,153.18,149.22,154.07,171.15,157.25,150.87,154.46,156.26,152.79,152.28,149.77,166.69,154.14,153.23,156.11,171.58,172.85,151.34,150.51,152.82,154.79,158.83,158.32,167.62,155.99,154.38,154.86,159.37,159.01,156.19,157.03,151.2,161.45,170.6,159.4,151.7,148.47,154.5,149.41,167.99,153.56,152.31,157.38,153.05,158.23,159.22,165.7,161.93,157.02,153.16,155.87,155.46,151.31,152.24,155.42,164.88,153.9,161.75,151.62,160.41,151.15,163.87,152.66,164.58,157.85,155.72,149.9,154.08,153.15,151.87,149.88,149.94,161.08,150.95,150.37,154.8,153.06,149.31,148.41,149.81,150.67,148.38,164.66,163.27,160.05,166.12,160.39,168.04,168.72
